412 131 500
419 460 500
108 435 500
28 241 500
126 50 500
544 337 621 946 2710 381 90 88 688 1338 
2426 2164 2173 2460 731 2955 257 1895 608 1776 
1735 1999 2260 1755 2675 1311 56 2281 575 2639 
1338 788 245 1858 200 88 635 2710 2731 688 
893 1112 2581 513 784 1539 2365 2697 1459 634 
915 2885 1419 1839 159 1603 1346 308 2023 1619 
843 1385 2940 1413 2303 2407 303 136 583 2681 
2014 1695 854 873 2507 2708 412 532 680 2910 
1495 606 2923 2872 1344 636 1298 903 1517 871 
1915 1173 307 304 2350 691 2451 1494 1656 1788 
1992 1766 1472 1731 2550 2857 1514 1725 193 1188 
692 1705 1653 2101 1323 1551 2593 2700 1873 2325 
2564 138 1823 1292 1841 2883 1993 2443 2278 2655 
1591 1793 2762 2335 1172 1141 162 2384 778 2127 
1635 329 1312 1583 147 2238 2984 2556 2935 2191 
1450 2597 1578 2800 100 2382 1174 2737 2351 1488 
2646 102 1049 2226 1790 1359 1167 332 1975 1598 
1248 1220 1457 848 2277 896 2553 2323 1562 2755 
2819 1092 190 1597 1804 1692 2765 1673 427 1896 
2940 2407 1372 843 576 1413 744 1280 2303 136 
2430 1491 2386 1427 2449 368 1033 81 2678 2549 
50 400 1642 2284 1750 2627 511 2786 409 65 
1275 72 1463 654 2772 2445 1212 1440 1452 2099 
501 444 2708 2849 2014 2688 2507 2971 854 172 
2240 124 2130 1826 527 70 2936 2156 1332 1294 
664 2434 2108 833 702 990 2270 1682 1554 2782 
1280 576 1469 183 1673 744 2407 1092 136 1847 
388 2020 794 2742 981 2723 346 1936 94 2799 
2845 1530 852 2534 944 2155 1778 1607 1587 585 
2820 244 1653 2364 2060 673 1295 2540 432 1323 
1753 2184 2216 1218 561 543 2052 969 1154 1358 
2177 615 2435 609 2224 1119 2570 2627 2526 2634 
229 1433 1897 1240 2983 1523 417 580 1796 446 
459 99 1061 2686 1815 2126 726 2690 2741 2770 
2190 175 717 1363 338 1762 324 2511 2715 740 
2029 1364 128 939 2131 2454 798 693 2004 2582 
2178 1464 756 111 2899 2663 1284 2840 1300 1944 
2093 1361 628 1994 601 757 1057 1830 122 1316 
1707 129 2429 1331 1318 211 909 2311 1085 1201 
758 2611 1446 845 2739 439 534 1594 2517 238 
1181 2960 1717 1681 1466 997 1898 233 1512 2055 
707 627 317 2497 398 243 1455 93 2306 2441 
775 2705 2930 1119 868 912 65 733 1750 679 
195 1287 1434 2411 69 550 2879 2993 720 236 
674 1531 2272 2650 982 1511 83 2506 1564 1343 
1743 1208 736 1558 589 1330 2557 2614 2312 885 
2180 933 2077 2308 1114 311 2356 733 178 2766 
136 2303 1372 1385 1280 279 303 843 1469 2407 
1158 740 1581 75 2988 717 2067 2812 1438 330 
1098 1501 1260 2019 1144 2717 2776 870 1300 888 
1993 825 138 2883 2655 1332 2156 2130 2257 1378 
74 141 1781 191 2545 666 697 1273 1854 2022 
2478 1824 1606 2858 1133 999 2298 522 1563 1779 
2885 1371 308 159 2023 915 2657 1839 2486 2903 
613 2690 1050 1061 1815 2332 1582 1997 1183 2770 
806 2851 985 539 2250 2181 1180 862 2886 1429 
526 82 2612 239 1209 2182 657 2834 116 306 
831 780 2763 287 1467 2577 1030 2637 723 1807 
2314 1782 2746 1634 1475 1533 1616 1729 1245 1093 
2255 2297 1599 380 2379 787 783 216 2455 2989 
2220 2514 55 1053 2196 1728 71 1009 2785 1024 
1386 2386 368 1491 2549 2430 1161 2449 694 2678 
505 2968 160 282 1774 1626 173 572 2061 1020 
2805 2682 2181 1693 1017 2851 1974 1421 1659 2880 
392 604 1907 352 1875 2444 1107 626 630 2270 
769 2161 2996 1226 2327 828 1724 814 2780 2916 
1137 161 1476 560 1978 1263 1451 452 1900 738 
229 1398 1897 1454 1240 1320 2094 446 1796 580 
195 720 1409 462 69 2042 182 1287 2879 918 
2484 2279 1879 1647 1553 1728 1024 386 2949 2196 
2152 2509 450 1095 1545 2835 1355 1765 803 424 
1348 379 1683 1912 2136 1699 2595 2084 1162 2431 
2067 646 1158 1298 767 2588 1414 2034 1878 606 
2801 2079 1893 1101 1520 827 2206 1703 836 2946 
2099 1877 2772 72 1463 2384 1927 2530 208 1275 
2225 1764 1727 2027 2664 1241 2483 970 1852 1117 
105 234 1899 64 2066 1336 121 1903 2729 1496 
2871 2787 2602 1721 1542 2047 706 2844 1103 1065 
213 1987 410 2331 336 2961 995 2503 1317 743 
80 1278 531 2231 1203 2925 1134 153 1949 2876 
2739 758 429 1405 845 534 1225 986 2725 2611 
2854 2712 675 1821 1217 386 542 2821 661 1024 
2237 701 2454 2974 219 457 2329 267 2004 2149 
1741 578 2874 1919 1740 1202 362 1909 739 2959 
1381 100 2597 2382 2800 2176 1488 1578 2351 2737 
887 1978 161 560 430 1137 920 1507 1432 1589 
2844 1212 706 654 2146 2408 2602 1542 1388 2772 
2205 1970 650 1896 419 1804 2998 2701 1597 2304 
1320 338 324 1122 1433 175 229 2116 811 1363 
243 398 2859 2950 627 1737 1407 2186 2441 707 
844 792 2537 786 2091 246 2508 1353 2317 668 
1562 1383 2323 2277 1248 2157 286 896 1771 2167 
1628 1006 2866 1277 2556 2935 1577 1312 2300 1583 
168 2365 784 2461 1909 1573 2697 309 1370 513 
97 1646 2817 971 1608 1032 1222 224 2453 2171 
807 242 874 1334 2179 1118 2585 214 996 170 
1795 375 721 1702 465 2459 2861 1930 2048 2305 
1275 72 2384 2099 1388 1440 2772 1793 654 1877 
1284 2663 1402 847 756 2178 111 2840 1300 2899 
616 1918 2569 2694 2837 116 2982 2720 2539 704 
267 1717 2318 1181 1237 226 1406 2960 1898 219 
780 287 2228 2183 723 831 1423 2577 1802 507 
272 1359 2760 881 2856 51 2646 2226 2758 1049 
1280 183 1392 671 136 2393 576 1413 279 2547 
1160 2913 2410 2576 2442 79 1021 607 2568 1850 
781 1745 43 1621 1784 936 2986 91 1550 1747 
1992 1514 2550 1376 2673 820 1473 1766 70 527 
70 1866 2673 1826 527 2002 1472 2240 2550 1514 
264 1229 1304 2591 2565 1123 2660 477 2833 1920 
2746 1424 1093 1324 87 919 1782 2314 1616 2199 
1432 1900 1137 814 1263 738 2327 452 560 2058 
641 1852 2006 1593 908 972 1241 2286 2932 2909 
2740 2524 169 900 2320 134 1986 252 974 2193 
2764 66 1557 218 895 487 1009 1990 2679 1224 
1982 2010 112 1549 2542 1532 2929 2405 963 314 
2309 702 1526 1107 1626 1554 833 160 1356 2270 
1776 524 731 2818 2410 607 2804 257 2576 2426 
2474 323 1822 2249 391 486 494 1964 1037 78 
1556 1700 187 907 2084 2793 1605 2447 1798 2136 
2120 2987 1244 2476 2551 2456 1129 2207 1124 1680 
2510 685 718 1069 1604 1067 2267 1213 268 298 
1041 1648 2971 442 680 412 2901 2618 2507 444 
2382 2735 804 100 856 2176 2597 998 2737 1450 
396 2420 102 872 1598 2973 1167 2695 1876 467 
2500 2850 1313 2315 2373 712 2422 596 637 1535 
2386 1386 2430 368 1427 2449 2155 1189 1638 1530 
325 1499 2255 380 2653 1820 969 543 2455 1425 
461 1807 1662 1075 1030 2268 1117 344 1333 2341 
2685 307 691 291 533 2208 2350 322 1375 989 
2872 606 1374 871 1298 903 1344 1664 1223 959 
838 64 2729 2653 2716 543 325 234 1499 1903 
1849 1139 914 2090 372 451 2656 406 468 1214 
397 476 892 288 2933 2160 2340 1184 1713 1961 
1820 1492 325 1534 380 2283 2729 1496 2911 1307 
747 2964 374 521 2132 1887 481 851 268 685 
1415 2717 436 1260 1098 2493 1291 2019 1300 86 
1296 2396 1984 2236 697 449 1791 373 2943 666 
2256 2756 530 643 2704 2502 514 2808 2674 2083 
2275 137 2869 1974 1738 2295 2181 2682 2046 2851 
2227 2753 1789 2897 2005 2730 1586 591 2086 961 
2417 2836 1981 1667 77 53 2877 1521 2713 2643 
2889 2755 920 1589 1451 1978 2142 1220 586 1568 
1619 1116 2975 1346 1973 1817 204 2796 2338 915 
676 1810 60 2552 378 2810 107 649 1078 2880 
1696 1712 602 2532 280 1199 68 713 1950 403 
982 1351 2650 2563 2404 1410 674 885 1531 2614 
997 1843 2348 1681 470 2055 877 1406 1200 1181 
1946 695 2645 934 1036 2213 2698 724 1885 220 
1992 1472 820 527 2533 1376 70 2673 1473 2550 
2828 2215 765 1309 919 1093 370 1096 742 1616 
1883 1749 261 883 334 1668 509 314 1146 281 
2034 636 2923 2588 1878 606 2009 471 767 1438 
2675 1079 1999 925 2066 575 1735 56 1368 385 
2214 2271 1601 2873 570 406 898 2543 1777 914 
2206 1893 2939 2079 1439 2043 2801 1590 2049 2269 
847 1667 2433 77 1284 1506 2663 2836 1464 763 
2146 2073 1542 645 1620 1212 2844 2119 2871 2018 
905 2578 417 2045 1240 2508 1398 1569 2983 1132 
1192 1744 1629 1771 67 302 1175 2157 1029 1860 
2955 2700 2963 2107 816 285 2164 2101 1873 608 
2309 160 1481 1626 1356 2968 1107 702 1428 2061 
1020 2107 186 230 816 173 2460 505 572 2504 
270 2696 1689 366 2562 764 1163 502 2324 215 
846 300 1236 2856 2170 51 1651 592 2965 1923 
1778 1189 944 2155 1394 2845 1853 1638 2124 2534 
1343 1410 2650 1002 932 1624 2506 982 1511 407 
2010 2128 2630 906 1480 1549 2053 509 1982 2991 
2615 1729 732 1245 2314 2702 1424 1616 1166 198 
1820 2911 1307 2283 1268 1499 1903 380 2082 2729 
2315 1675 2422 359 2786 114 2919 1490 1851 2724 
704 2982 2720 2569 2212 1716 818 1715 1918 890 
1014 2600 737 1076 2054 259 948 1643 2085 1671 
502 1552 458 2234 2687 1819 2947 326 2696 2390 
166 1099 893 2719 1112 2069 1370 558 425 513 
1870 566 2221 1555 1178 622 1649 749 467 1206 
2243 2254 123 1886 2185 1185 651 2536 2589 197 
2844 2871 2602 2146 1522 1443 706 1452 1212 2073 
2455 2290 2989 766 2285 2379 265 823 2255 969 
1637 308 1720 2657 911 1785 349 1103 159 474 
2835 2003 2152 2509 1436 450 472 424 681 1256 
879 410 995 2292 1800 929 130 213 1840 1592 
2248 1723 2538 133 2620 837 1357 2752 1084 236 
109 1047 1149 1063 297 812 463 2266 1849 2942 
883 314 1480 2010 2929 1982 1749 509 1532 906 
91 781 1745 1952 522 1471 936 2926 2986 1563 
958 1658 692 1377 2540 1653 2325 240 2593 2101 
1538 458 2234 2687 326 502 2390 1819 2638 443 
684 1647 2949 1879 719 2484 1435 2403 1316 2279 
833 702 2309 1626 1481 2188 1774 2782 1526 2239 
489 2221 1206 2986 1540 749 1870 566 1745 1784 
2084 1484 2793 187 1700 1605 2136 907 734 101 
2541 1224 487 1479 895 1054 66 1988 1025 2387 
1743 2614 1411 736 2404 2563 2312 1208 727 885 
1234 690 480 228 2469 312 2979 2624 1306 1005 
180 2452 2608 840 752 2070 1259 565 2881 773 
2676 2080 2520 340 889 331 49 2222 455 569 
1457 2157 437 2277 548 1771 754 1383 1248 67 
2926 522 399 91 1418 212 1550 936 1133 2478 
2272 2506 2265 2637 1051 344 1333 674 1410 2144 
924 753 2596 602 1064 2413 1712 2583 68 1846 
1751 2095 164 248 2447 1798 2778 1242 1700 1484 
992 967 1928 1254 1757 891 1182 1767 2862 1233 
920 941 656 887 430 2142 1120 2150 2889 1451 
1787 255 2578 2045 1027 905 1205 1240 580 1523 
506 2201 2783 700 1278 531 2809 483 2917 2876 
928 1769 940 988 456 2197 1639 2865 2928 1177 
2525 2604 1035 1268 73 783 774 2283 1307 2773 
2461 2011 2908 784 1948 1459 168 309 2581 1062 
687 2825 2723 346 2887 347 1690 1250 2357 2020 
263 1290 979 1110 790 2883 1841 1302 2156 2936 
2065 2548 210 2198 2088 1706 2284 387 1354 1141 
47 103 573 1006 1628 2118 1925 2479 1458 1198 
1174 1614 2464 1381 2597 2737 1450 227 2890 2800 
1943 778 2519 2706 1299 1669 2335 1615 1591 2689 
1071 2043 2939 1590 2269 1865 2206 2398 653 1520 
740 2988 1414 330 75 2812 1158 110 717 2210 
2332 359 144 1420 1183 613 2770 1851 2096 2693 
2556 329 1312 1635 2866 1380 2888 2984 1281 2935 
2870 2575 861 945 605 1831 1612 1126 2884 2791 
1301 746 1097 2692 1969 1251 1754 2137 1977 2421 
2227 2897 2558 1505 2730 665 600 1836 2005 554 
585 852 1048 113 1394 2640 1282 2826 1661 2147 
1627 262 921 1976 1227 423 603 177 192 2610 
1978 2824 2391 523 560 586 1507 1451 452 1137 
2043 1580 2206 2939 1884 1071 1520 2079 2269 2606 
1379 2335 778 1793 2762 162 1579 1669 1943 2559 
995 743 1922 942 410 2472 213 1546 772 1840 
908 2932 972 1477 2937 1852 1045 2006 641 2393 
2611 2517 439 2465 1405 203 1067 845 587 725 
2495 1165 1657 559 2302 275 672 2857 497 1698 
284 2241 1171 1261 2165 2174 1742 2833 474 1920 
1786 1804 2819 1384 1019 2998 1896 1092 1692 1453 
2973 102 1489 1790 396 1197 2343 2050 1382 1078 
216 2297 1425 787 783 2255 380 2379 2544 1035 
376 1256 1796 2370 1328 1613 1897 2983 450 943 
2214 2271 2543 570 1777 1519 1214 406 537 2873 
1106 339 196 1327 2876 1684 2555 2231 506 1686 
1232 915 2759 1371 1619 2885 547 2796 2943 2651 
2510 1067 1213 1486 203 1069 298 1058 718 685 
2136 187 2084 1556 101 1162 907 1484 724 220 
1133 1779 2298 1418 2478 1824 2229 1150 999 1056 
2534 1719 1906 2845 852 2147 1394 1094 2826 2155 
224 1646 1460 2715 2511 782 1222 97 2817 2743 
449 120 1973 2796 141 2943 697 74 2975 1417 
1198 2490 2143 2479 1748 103 1758 1959 2512 2425 
45 1105 1871 1904 414 318 1335 2767 421 148 
2575 557 2870 199 642 1831 1584 115 2952 1068 
2427 2370 2122 1328 943 1258 376 2059 1004 1256 
227 2464 1578 1174 2394 1965 1187 1935 1257 2736 
415 2689 1943 1011 2519 2470 1773 1579 350 2125 
1096 1245 2746 1093 1309 732 1533 2288 1424 1475 
968 1905 2899 1944 2776 111 870 638 2178 562 
93 317 2921 254 633 707 1196 541 1186 2306 
1508 915 1346 2796 1116 1603 1973 1371 2975 120 
645 549 1212 2146 1522 1996 2445 2073 2487 1452 
1747 1784 293 1471 525 2986 43 781 1253 1745 
343 289 2109 1192 1744 1660 256 1130 181 165 
53 258 2877 1981 1339 1980 1848 2417 2860 2707 
1809 932 1801 509 1343 1749 906 334 1531 2625 
1269 171 809 2995 256 1091 185 2109 292 2372 
2309 1526 160 1774 1428 1554 1481 2968 2188 505 
921 1588 1976 866 262 2354 2337 423 2610 1227 
1006 1458 2935 1577 2866 47 2556 1277 1312 103 
67 1175 1055 1524 1744 437 1029 2157 1771 1192 
884 1243 440 2172 865 495 2081 953 2218 404 
2522 2666 1687 2326 1640 1005 1234 690 1306 1001 
390 2017 670 294 2418 2013 2295 1733 184 2498 
2728 1156 238 935 521 274 1783 1310 534 1293 
1782 2314 1424 245 2702 1729 579 788 1286 1533 
1312 1380 2935 329 1583 2556 2191 2238 1628 313 
2946 1698 672 1709 827 556 2495 1657 2074 1101 
2657 1785 1544 1191 2486 308 1882 474 2023 349 
1189 1853 2744 2259 1778 363 2124 1530 944 394 
456 2882 1769 1652 2610 715 928 988 1571 2040 
2666 679 311 2326 733 1001 1631 912 2522 868 
483 478 2783 563 2809 1157 1684 1570 700 339 
50 2786 1387 2627 1675 609 1851 2435 2693 400 
1014 2085 1082 2008 1537 2439 737 1076 2007 894 
750 2103 1739 2041 984 2956 1704 501 1023 2618 
689 2467 2160 960 2972 1694 892 206 288 345 
1222 2817 224 1460 1608 1968 1829 1032 97 271 
2484 1553 1435 1879 2279 2949 684 719 1316 2403 
1487 1041 2388 1000 949 2901 442 819 680 331 
2695 1178 1876 566 2420 1540 467 1835 872 759 
986 1979 2725 429 435 662 2025 669 2781 1225 
2170 797 300 574 51 1236 1529 1825 1923 2036 
2040 2610 1639 1769 1177 177 2882 1976 456 2202 
1377 1323 1551 1395 1705 2540 692 958 244 673 
61 1767 1941 2601 1757 540 533 197 989 353 
1734 2098 2469 228 1814 2624 178 603 516 690 
304 2324 1936 1915 1788 1859 1375 2232 1173 2451 
497 2026 1709 672 559 1595 2495 2609 1636 827 
240 2380 1551 2194 2325 958 2330 2000 692 2593 
2805 2880 1429 2008 107 2977 1693 2085 676 378 
343 2659 913 1192 1622 1018 181 823 1524 1744 
2200 519 1048 620 1176 2640 2750 678 2110 2826 
461 1117 1807 1493 1775 2341 1075 1727 2027 1266 
269 85 1031 2219 2528 1081 977 63 745 830 
903 871 2962 1223 2774 1344 1672 1929 2159 2872 
2553 2421 1265 1248 899 2277 754 1251 2374 2521 
71 2948 2376 555 335 2220 2482 411 2785 127 
763 1506 1981 1521 2877 847 2417 2707 2836 2258 
334 407 1883 1002 261 1516 1343 2104 932 281 
778 162 2559 2335 1204 1579 1299 1591 2762 2635 
1088 2053 2021 2128 2991 594 2665 834 2630 1901 
152 1188 259 2054 2600 1731 193 1725 556 737 
1223 1344 1929 903 1664 2962 871 463 2159 297 
1092 1847 744 1692 576 1392 2819 682 1384 2316 
2769 1863 126 2904 2230 2984 2888 1060 147 1281 
2786 1535 1851 359 114 1642 2315 144 50 2422 
2154 2322 1913 705 1062 2247 488 217 2623 663 
776 241 426 954 1890 2305 2346 465 468 1074 
2187 2286 413 2293 1967 2006 2176 2909 279 347 
729 1131 2062 1888 703 2652 1828 2038 2647 2868 
2551 2148 1283 849 2456 142 1485 2476 2113 662 
2055 1181 1406 2348 1512 495 1898 997 1717 2172 
149 1811 664 990 1022 623 771 897 2359 2432 
1348 2595 1437 1912 2892 379 1699 950 1931 965 
339 1106 1602 2876 506 483 1327 196 1641 2231 
898 451 812 2090 2873 914 1047 406 1497 1849 
196 2555 1874 1257 1602 2736 1327 1106 1134 1965 
2522 1631 1306 1867 2209 956 2358 1234 2666 755 
1985 1953 1956 2418 52 952 2013 1347 1694 683 
1163 2562 215 1528 2696 2681 270 2232 2324 2145 
290 2723 2887 1880 795 1574 687 981 492 388 
212 1228 936 2926 43 237 382 565 2070 91 
1847 2316 2819 1092 1673 1019 1384 1954 2864 682 
1017 1429 2805 2682 2669 2181 2121 1844 1974 1738 
2972 52 960 1733 683 1645 689 2467 1953 2076 
412 2507 680 532 1373 873 1151 2014 1891 2901 
1510 2532 713 602 1712 68 403 1950 1199 280 
1358 1238 2716 2216 2052 838 2661 121 2184 234 
672 556 1636 2495 2946 152 1709 2302 827 1657 
125 1348 2409 2595 1931 1683 1437 2431 1948 2011 
1484 1556 2793 2447 734 2084 187 907 2834 306 
1998 638 1310 562 2436 968 274 935 481 2728 
1795 1930 375 2300 1462 426 2425 1277 1959 465 
1872 2801 836 2007 2074 2946 1439 2863 1893 827 
1739 2103 2618 750 2956 1028 1644 442 1023 2816 
1377 1323 1873 2101 2700 692 1653 2963 2593 285 
2722 2198 2088 418 518 2284 2905 511 2639 1576 
1404 129 909 211 2429 1318 1331 299 917 1201 
2419 1315 876 2572 394 1028 2816 278 1080 2124 
827 2026 1636 1101 1657 2946 672 497 1698 2606 
2665 249 650 1901 2701 796 2814 1970 2021 991 
2030 923 271 1829 2340 345 1222 1968 624 476 
602 1510 280 1696 924 68 1565 753 2532 713 
2168 1961 1125 1184 2513 618 2428 2210 2123 1498 
631 777 2111 2713 535 2217 2594 1339 1759 730 
818 610 890 2789 2203 1536 1716 2531 2363 639 
2720 818 2982 1536 1715 2569 704 1918 610 890 
1406 1181 1466 2960 1898 267 1237 1681 2318 226 
150 2734 649 2977 2810 948 107 1037 1964 60 
1607 1906 2534 1094 2845 1246 2568 2155 79 368 
159 1544 308 1103 1721 911 1839 1419 2047 2657 
2787 1065 1443 1839 1720 159 1103 1346 2047 2602 
2635 2571 2905 2039 387 2559 518 1899 2088 1204 
1547 1084 2752 2538 1357 236 2248 462 2620 1219 
1200 118 828 2161 728 1226 1431 2327 769 470 
2302 1731 152 1766 2857 1188 1671 556 2495 193 
1297 466 2367 841 2378 2875 1945 698 2649 2319 
1775 2027 1117 1441 1662 2937 970 1266 908 461 
1024 1053 2196 1426 542 1435 386 2220 2514 675 
2702 2806 1533 2615 1937 198 1286 2314 1634 732 
2060 2364 132 552 2820 432 389 882 760 244 
1188 1725 193 152 1766 1671 1376 2302 2857 259 
841 1170 1179 698 625 2319 2280 2126 1271 2352 
2972 52 294 960 2418 1694 2467 1632 2013 206 
1655 228 2098 2469 516 603 1814 2624 178 690 
575 1368 2281 2675 1326 1311 1999 1079 1518 1755 
2751 1235 2289 2538 2749 133 2204 1971 2731 1547 
1352 243 2441 1455 2859 627 2242 1360 2622 1325 
1974 2377 2869 2682 1017 1504 1799 1844 2181 1164 
750 2103 1704 2956 1644 1023 2618 2816 1028 442 
362 1741 1202 1194 1449 578 1135 2874 711 791 
1449 1202 1740 2874 362 578 1194 1919 2959 739 
2174 2241 1944 1171 2165 1596 1216 2178 284 1905 
736 1411 1558 2614 2312 1208 1330 885 589 2563 
1524 1192 1029 1175 1629 2109 1622 1055 289 67 
781 2986 1550 489 1471 1555 91 1784 1952 2221 
1964 2734 193 150 78 1188 2249 259 1731 1718 
293 1621 1784 525 2902 1253 354 1471 1825 2607 
2143 2677 1959 2490 2617 1610 1198 1059 2425 1758 
883 509 1516 1883 1549 1624 314 334 932 906 
400 65 511 2930 2284 1387 2722 775 2627 699 
1566 2095 164 248 2778 2447 1242 1798 1700 1484 
2745 2714 257 2576 174 1850 2442 1776 2829 2173 
561 1218 1396 1154 1042 1285 265 2934 2184 2400 
151 2137 1301 910 1977 1585 301 1818 266 2692 
1272 2260 1368 2639 1311 418 699 1735 518 1999 
2831 1161 801 517 1805 207 694 2339 902 789 
1767 992 1567 1928 1654 891 1182 1917 61 989 
2512 2490 2361 1610 2479 1010 1748 1925 1198 2143 
2643 2111 2713 2217 77 2836 631 1714 1892 86 
1934 214 283 2118 807 1303 1118 242 2958 62 
2294 2668 1201 1255 2429 1085 2907 1075 129 970 
2715 2743 2511 1400 2116 2190 2059 2171 175 97 
1910 2605 926 2768 2092 2245 1957 529 1926 916 
2225 2483 2811 1441 1087 2169 176 2670 2051 2664 
1355 424 2509 2397 1806 2835 681 1436 864 1190 
2857 1725 1376 1731 2302 275 1992 152 1188 193 
1757 1654 61 989 891 992 533 1567 1221 1941 
855 677 1958 2459 179 484 2573 2381 959 2774 
1639 1571 1652 928 456 1177 988 2882 2610 2040 
48 588 480 2438 59 228 834 1734 516 2979 
2157 302 67 1524 437 1562 1860 1629 1457 286 
2780 658 2223 2996 708 1226 58 2342 1135 2037 
415 350 2487 1615 2445 1793 1943 2470 2689 1275 
2188 173 1428 1626 2504 505 186 1020 1554 2239 
1727 1662 1266 1117 2341 2937 1802 2027 461 1807 
1482 731 257 524 2576 2410 2426 2818 607 2804 
1214 2543 570 537 406 1139 1060 1601 2271 914 
1530 944 1189 1853 2124 1638 1394 2155 2845 394 
1133 2229 1606 1056 1147 2298 1064 1418 2478 973 
395 515 2280 625 592 2965 2319 722 846 1945 
2373 74 2022 2545 1417 191 596 1313 2500 712 
2314 1634 1424 579 245 1475 2746 2702 1729 1533 
274 1293 1156 1144 870 202 1098 2728 638 1633 
1621 1747 2986 1471 293 1745 2221 781 1870 1555 
1637 1882 474 1191 2657 1544 349 2486 1920 2307 
1597 1019 2998 2819 652 1804 2316 1384 1692 2304 
255 1569 1205 1027 2045 2578 1193 580 905 1240 
2451 764 1656 1173 270 2324 366 1375 304 2718 
591 961 2753 1505 2086 2672 2227 2897 2005 2790 
